destination,hour,weekend,temperature,humidity,crowd
Bryant Park,11,0,21,68,77
Pine Forest,11,0,15,79,71
Pine Forest,9,0,16,94,68
Bryant Park,17,0,15,55,84
Silver Cascade Falls,17,1,26,57,100
Bryant Park,6,0,20,83,84
Bryant Park,15,0,22,93,100
Pine Forest,14,1,18,61,95
Coaker's Walk,8,1,16,53,94
Guna Caves,10,0,16,95,87
Silver Cascade Falls,15,0,19,64,79
Silver Cascade Falls,20,1,25,73,100
Silver Cascade Falls,7,0,25,89,73
Silver Cascade Falls,19,0,27,73,98
Guna Caves,20,0,28,76,100
Coaker's Walk,7,1,25,59,100
Coaker's Walk,9,1,15,71,97
Coaker's Walk,8,0,16,88,79
Guna Caves,9,1,21,92,100
Guna Caves,19,0,22,94,100
Silver Cascade Falls,16,0,30,69,95
Pine Forest,8,1,19,79,85
Guna Caves,13,1,15,90,100
Pine Forest,19,1,15,85,100
Silver Cascade Falls,18,1,26,65,100
Coaker's Walk,8,0,26,80,96
Pine Forest,14,1,15,50,100
Coaker's Walk,17,0,15,90,100
Bryant Park,13,0,28,56,97
Pine Forest,12,1,28,94,100
Bryant Park,16,1,17,64,100
Silver Cascade Falls,6,0,25,56,67
Coaker's Walk,6,1,16,70,92
Pine Forest,11,1,19,53,93
Coaker's Walk,13,1,21,74,100
Silver Cascade Falls,19,0,15,69,85
Coaker's Walk,7,1,15,50,84
Silver Cascade Falls,13,1,22,81,100
Silver Cascade Falls,12,0,20,77,92
Pine Forest,7,0,24,59,79
Pine Forest,9,0,20,89,82
Silver Cascade Falls,19,0,26,72,100
Coaker's Walk,6,0,26,60,88
Guna Caves,8,1,22,50,100
Pine Forest,17,1,24,67,100
Coaker's Walk,18,0,20,79,95
Pine Forest,10,1,15,93,94
Coaker's Walk,11,1,28,79,100
Bryant Park,14,1,18,87,100
Silver Cascade Falls,8,0,17,94,77
Guna Caves,15,1,30,89,100
Bryant Park,16,0,15,55,78
Silver Cascade Falls,15,1,15,62,100
Guna Caves,18,1,28,51,100
Silver Cascade Falls,12,0,25,51,88
Coaker's Walk,14,1,20,86,100
Coaker's Walk,11,1,30,84,100
Guna Caves,17,0,22,74,95
Bryant Park,10,0,19,52,81
Guna Caves,11,1,27,92,100
Silver Cascade Falls,16,0,15,73,90
Bryant Park,16,0,19,50,87
Coaker's Walk,7,0,18,78,80
Coaker's Walk,10,1,26,59,100
Guna Caves,10,0,17,67,77
Coaker's Walk,9,0,27,62,79
Guna Caves,12,0,26,58,84
Silver Cascade Falls,10,0,29,75,82
Bryant Park,18,1,22,92,100
Bryant Park,10,1,24,81,100
Coaker's Walk,14,1,29,51,100
Pine Forest,17,0,26,85,98
Coaker's Walk,17,0,30,94,100
Bryant Park,19,0,25,66,100
Pine Forest,18,0,29,66,93
Pine Forest,8,1,27,92,100
Pine Forest,20,0,19,51,86
Guna Caves,15,1,24,61,100
Coaker's Walk,7,1,24,72,100
Bryant Park,19,0,26,72,100
Guna Caves,9,0,18,53,76
Pine Forest,19,0,18,59,82
Pine Forest,10,1,23,69,100
Pine Forest,19,0,18,52,85
Pine Forest,10,1,27,79,97
Silver Cascade Falls,20,1,29,84,100
Coaker's Walk,14,1,24,55,100
Coaker's Walk,9,0,20,95,81
Bryant Park,17,1,21,84,100
Silver Cascade Falls,18,0,28,55,100
Coaker's Walk,7,1,18,76,100
Coaker's Walk,10,1,20,93,100
Silver Cascade Falls,10,0,18,66,79
Bryant Park,15,0,22,69,90
Pine Forest,11,1,16,60,84
Coaker's Walk,12,0,18,69,93
Silver Cascade Falls,8,1,26,66,100
Bryant Park,16,0,21,50,90
Guna Caves,14,0,18,86,84
Coaker's Walk,9,1,16,88,100
Silver Cascade Falls,8,0,20,63,79
Pine Forest,20,0,21,95,100
Bryant Park,6,0,26,91,80
Bryant Park,15,1,28,82,100
Coaker's Walk,12,1,24,80,100
Guna Caves,19,0,19,80,100
Guna Caves,12,0,28,68,90
Bryant Park,8,1,18,71,92
Coaker's Walk,8,1,21,93,100
Bryant Park,11,0,28,95,100
Silver Cascade Falls,15,0,17,94,91
Pine Forest,18,0,21,68,87
Pine Forest,18,1,22,87,100
Bryant Park,17,0,23,82,100
Bryant Park,13,1,25,72,100
Coaker's Walk,19,0,17,69,94
Silver Cascade Falls,18,0,27,63,100
Pine Forest,13,1,16,79,100
Bryant Park,8,0,23,84,86
Coaker's Walk,13,0,23,62,88
Pine Forest,8,0,15,68,61
Bryant Park,16,0,21,84,90
Guna Caves,18,1,30,80,100
Guna Caves,11,0,16,71,74
Bryant Park,9,0,25,52,83
Pine Forest,6,1,16,91,89
Coaker's Walk,18,1,18,76,100
Silver Cascade Falls,16,1,16,83,100
Silver Cascade Falls,18,1,18,74,100
Coaker's Walk,7,0,17,76,82
Coaker's Walk,15,0,19,56,97
Pine Forest,19,0,20,86,93
Guna Caves,6,1,29,56,94
Silver Cascade Falls,9,0,17,69,75
Guna Caves,12,0,22,80,91
Bryant Park,12,0,17,82,81
Pine Forest,11,1,19,74,97
Bryant Park,7,0,24,67,73
Bryant Park,20,1,26,83,100
Guna Caves,17,1,18,86,100
Pine Forest,8,0,18,78,64
Bryant Park,6,0,17,89,78
Pine Forest,17,1,25,66,100
Silver Cascade Falls,10,1,30,70,100
Silver Cascade Falls,12,0,16,84,87
Bryant Park,15,0,19,57,92
Bryant Park,10,1,16,89,95
Pine Forest,15,1,16,83,100
Coaker's Walk,11,0,24,94,95
Pine Forest,10,1,19,68,100
Bryant Park,7,1,24,94,100
Guna Caves,19,0,28,94,100
Bryant Park,13,1,25,86,100
Bryant Park,17,1,18,86,100
Guna Caves,9,1,28,72,100
Coaker's Walk,15,1,27,88,100
Pine Forest,9,1,17,90,100
Pine Forest,18,1,15,55,99
Coaker's Walk,18,1,25,60,100
Bryant Park,9,0,15,86,76
Guna Caves,9,0,29,52,90
Silver Cascade Falls,12,0,30,67,100
Coaker's Walk,19,1,24,95,100
Silver Cascade Falls,6,0,25,70,81
Guna Caves,16,1,19,79,100
Bryant Park,15,0,19,87,95
Coaker's Walk,14,1,24,55,100
Silver Cascade Falls,6,1,17,55,91
Coaker's Walk,13,0,15,91,89
Pine Forest,9,1,16,66,84
Guna Caves,13,0,17,85,94
Pine Forest,11,0,19,81,72
Bryant Park,7,0,23,93,88
Bryant Park,16,1,23,50,100
Coaker's Walk,11,1,24,81,100
Silver Cascade Falls,20,0,15,95,98
Coaker's Walk,9,0,26,70,81
Coaker's Walk,20,0,30,93,100
Guna Caves,13,0,20,56,79
Bryant Park,11,0,22,50,89
Coaker's Walk,9,0,16,89,87
Silver Cascade Falls,13,0,24,57,83
Coaker's Walk,12,1,24,65,100
Coaker's Walk,18,1,27,91,100
Silver Cascade Falls,17,0,24,53,98
Bryant Park,16,1,27,50,100
Bryant Park,6,1,27,90,100
Bryant Park,16,0,30,95,100
Silver Cascade Falls,14,1,24,68,100
Bryant Park,8,1,23,65,92
Guna Caves,13,1,27,81,100
Bryant Park,7,0,17,50,72
Pine Forest,13,1,30,58,100
Pine Forest,8,1,15,66,81
Pine Forest,19,1,28,88,100
Pine Forest,9,0,28,75,78
Guna Caves,19,1,25,94,100
Bryant Park,19,0,25,87,100
Pine Forest,7,0,25,86,78
Bryant Park,7,1,17,52,91
Bryant Park,15,0,17,66,80
Guna Caves,12,1,28,94,100
Pine Forest,13,1,20,63,96
Bryant Park,17,1,23,50,100
Pine Forest,19,0,30,87,100
Coaker's Walk,13,1,15,93,100
Silver Cascade Falls,16,0,27,68,100
Pine Forest,15,0,25,90,90
Coaker's Walk,10,0,30,53,92
Bryant Park,18,0,30,61,100
Guna Caves,19,0,25,83,100
Coaker's Walk,20,0,20,67,100
Pine Forest,17,0,27,83,100
Bryant Park,17,0,28,70,100
Coaker's Walk,6,0,24,60,70
Guna Caves,13,1,17,59,100
Silver Cascade Falls,15,1,18,72,100
Silver Cascade Falls,12,1,23,53,100
Bryant Park,6,1,18,56,97
Coaker's Walk,18,1,15,85,100
Coaker's Walk,18,1,15,76,100
Bryant Park,15,1,24,60,100
Silver Cascade Falls,9,1,30,68,100
Guna Caves,16,0,15,56,93
Coaker's Walk,12,1,29,60,100
Bryant Park,11,1,20,73,100
Coaker's Walk,11,0,25,56,81
Pine Forest,20,1,22,77,100
Coaker's Walk,12,1,21,58,100
Silver Cascade Falls,20,0,22,87,100
Silver Cascade Falls,20,0,22,65,100
Silver Cascade Falls,12,0,28,62,83
Bryant Park,16,1,20,57,100
Bryant Park,12,0,19,52,73
Silver Cascade Falls,14,0,19,55,85
Silver Cascade Falls,18,0,24,70,100
Guna Caves,6,1,19,79,90
Pine Forest,11,1,27,70,100
Guna Caves,8,0,20,52,71
Bryant Park,12,0,21,92,86
Coaker's Walk,18,1,19,88,100
Pine Forest,10,0,28,80,83
Silver Cascade Falls,15,0,29,92,97
Guna Caves,7,0,16,59,65
Guna Caves,6,1,24,67,100
Guna Caves,12,0,23,65,93
Bryant Park,6,1,15,78,91
Guna Caves,9,1,25,52,100
Pine Forest,15,0,17,83,85
Bryant Park,11,0,16,64,78
Pine Forest,9,1,30,88,100
Silver Cascade Falls,20,1,20,60,100
Bryant Park,15,0,18,50,90
Pine Forest,12,1,15,80,95
Pine Forest,15,0,29,57,84
Guna Caves,12,1,24,71,100
Coaker's Walk,11,1,27,58,100
Guna Caves,7,0,27,85,82
Guna Caves,15,0,21,84,96
Coaker's Walk,11,1,17,70,95
Bryant Park,14,0,18,90,100
Pine Forest,13,0,26,55,89
Coaker's Walk,20,1,21,58,100
Silver Cascade Falls,12,1,22,69,100
Silver Cascade Falls,18,1,24,92,100
Pine Forest,9,1,22,86,100
Bryant Park,10,0,26,64,92
Bryant Park,15,0,16,95,91
Coaker's Walk,20,0,28,79,100
Guna Caves,17,0,18,86,100
Bryant Park,9,0,22,86,93
Coaker's Walk,17,0,19,74,89
Silver Cascade Falls,8,1,24,50,100
Guna Caves,20,1,18,70,100
Pine Forest,18,1,29,61,100
Coaker's Walk,18,0,26,71,100
Bryant Park,20,1,24,84,100
Coaker's Walk,19,0,30,87,100
Coaker's Walk,9,1,20,61,92
Silver Cascade Falls,6,1,18,66,92
Bryant Park,15,1,22,81,100
Guna Caves,17,0,24,72,99
Silver Cascade Falls,17,1,27,82,100
Guna Caves,13,0,30,85,96
Silver Cascade Falls,18,0,23,78,97
Silver Cascade Falls,19,1,19,93,100
Bryant Park,19,1,24,92,100
Pine Forest,15,1,22,55,100
Coaker's Walk,12,1,23,92,100
Silver Cascade Falls,18,0,20,72,100
Guna Caves,15,0,15,88,91
Silver Cascade Falls,15,0,17,77,85
Bryant Park,19,1,24,79,100
Coaker's Walk,15,0,28,70,100
Coaker's Walk,20,1,23,80,100
Silver Cascade Falls,11,1,18,62,92
Coaker's Walk,12,1,23,75,100
Pine Forest,19,0,18,56,92
Pine Forest,9,0,29,53,71
Coaker's Walk,10,1,19,91,100
Silver Cascade Falls,7,1,17,76,99
Pine Forest,17,1,30,83,100
Guna Caves,12,0,20,87,90
Bryant Park,12,1,21,53,100
Bryant Park,18,0,18,64,100
Pine Forest,18,1,24,72,100
Silver Cascade Falls,11,0,16,79,70
Pine Forest,15,0,27,92,89
Pine Forest,13,0,25,62,80
Guna Caves,18,0,16,70,90
Guna Caves,10,0,23,60,82
Silver Cascade Falls,15,1,28,55,100
Guna Caves,6,1,27,60,97
Guna Caves,6,1,19,93,92
Silver Cascade Falls,6,1,30,91,100
Guna Caves,6,1,21,51,94
Silver Cascade Falls,9,1,15,68,84
Silver Cascade Falls,6,0,21,88,76
Coaker's Walk,10,0,30,86,95
Coaker's Walk,14,1,28,88,100
Silver Cascade Falls,20,0,23,87,100
Bryant Park,7,0,21,84,77
Bryant Park,14,1,20,72,100
Coaker's Walk,10,0,17,92,81
Guna Caves,15,0,29,69,100
Silver Cascade Falls,18,0,23,52,91
Pine Forest,11,0,22,93,82
Bryant Park,8,1,17,91,98
Coaker's Walk,16,0,20,80,97
Pine Forest,17,0,25,76,88
Guna Caves,11,0,30,95,100
Bryant Park,20,0,26,63,100
Silver Cascade Falls,20,1,26,62,100
Bryant Park,14,1,29,57,100
Silver Cascade Falls,13,0,26,69,92
Bryant Park,14,1,30,87,100
Coaker's Walk,6,1,21,63,88
Silver Cascade Falls,19,1,20,84,100
Bryant Park,19,1,23,83,100
Pine Forest,12,0,15,87,72
Guna Caves,6,0,22,84,78
Bryant Park,6,1,25,50,97
Silver Cascade Falls,16,0,25,73,96
Pine Forest,11,1,20,66,98
Bryant Park,12,0,22,69,91
Bryant Park,13,1,26,71,100
Pine Forest,19,1,28,93,100
Coaker's Walk,16,0,29,73,100
Coaker's Walk,13,1,18,83,100
Pine Forest,20,0,17,91,100
Guna Caves,7,0,28,91,88
Silver Cascade Falls,16,1,17,66,100
Bryant Park,16,1,17,76,100
Coaker's Walk,18,1,20,77,100
Guna Caves,13,0,28,55,90
Pine Forest,18,0,24,86,100
Coaker's Walk,11,1,28,80,100
Pine Forest,8,0,16,64,58
Coaker's Walk,17,0,15,68,92
Pine Forest,13,1,17,58,90
Pine Forest,9,1,24,70,100
Guna Caves,14,1,28,80,100
Guna Caves,8,1,21,77,98
Silver Cascade Falls,9,0,26,73,84
Guna Caves,13,1,19,92,100
Bryant Park,14,1,21,81,100
Pine Forest,7,1,28,80,100
Pine Forest,17,1,25,79,100
Silver Cascade Falls,15,1,21,84,100
Guna Caves,7,0,21,80,85
Coaker's Walk,13,0,27,88,100
Guna Caves,20,0,17,54,92
Coaker's Walk,10,0,20,93,96
Guna Caves,14,1,29,89,100
Silver Cascade Falls,14,1,26,92,100
Pine Forest,17,0,26,73,99
Coaker's Walk,12,1,27,91,100
Guna Caves,16,0,24,94,94
Pine Forest,11,1,30,52,100
Coaker's Walk,7,0,27,50,79
Coaker's Walk,6,0,25,90,82
Silver Cascade Falls,17,0,19,67,98
Silver Cascade Falls,6,1,21,74,90
Coaker's Walk,18,0,21,79,100
Guna Caves,13,0,30,79,100
Guna Caves,10,0,30,80,97
Guna Caves,10,1,16,66,93
Pine Forest,13,1,28,91,100
Pine Forest,17,1,24,71,100
Bryant Park,15,1,29,68,100
Bryant Park,16,1,25,88,100
Pine Forest,16,1,26,56,100
Guna Caves,6,0,25,78,80
Guna Caves,18,1,19,78,100
Silver Cascade Falls,12,0,28,57,91
Coaker's Walk,11,1,23,85,100
Pine Forest,11,0,21,68,78
Coaker's Walk,18,1,29,60,100
Guna Caves,9,1,21,81,98
Guna Caves,17,0,15,50,89
Coaker's Walk,10,0,29,62,95
Guna Caves,16,0,24,63,97
Guna Caves,17,1,22,94,100
Coaker's Walk,9,1,23,53,99
Silver Cascade Falls,17,1,26,61,100
Bryant Park,13,0,25,52,97
Coaker's Walk,16,1,23,78,100
Bryant Park,7,1,30,58,95
Guna Caves,18,0,19,90,100
Silver Cascade Falls,8,1,25,85,100
Guna Caves,8,1,20,94,97
Pine Forest,11,1,30,80,100
Bryant Park,7,1,27,72,100
Silver Cascade Falls,20,0,24,84,100
Bryant Park,18,1,23,69,100
Coaker's Walk,9,1,17,83,100
Guna Caves,15,0,28,89,100
Coaker's Walk,15,1,16,86,100
Silver Cascade Falls,17,0,22,51,89
Coaker's Walk,10,0,16,78,73
Bryant Park,11,1,28,55,100
Coaker's Walk,12,1,18,85,100
Coaker's Walk,20,1,27,86,100
Bryant Park,12,0,26,58,95
Coaker's Walk,14,0,22,58,90
Bryant Park,11,1,17,87,100
Bryant Park,19,1,19,79,100
Bryant Park,15,1,20,74,100
Pine Forest,6,0,23,82,68
Silver Cascade Falls,15,1,20,77,100
Silver Cascade Falls,12,0,29,88,97
Silver Cascade Falls,14,1,20,54,100
Bryant Park,17,1,19,77,100
Bryant Park,6,1,28,93,100
Pine Forest,10,1,30,92,100
Bryant Park,19,0,23,50,100
Bryant Park,14,0,28,85,96
Silver Cascade Falls,20,1,21,61,100
Coaker's Walk,14,1,21,95,100
Guna Caves,11,1,24,51,100
Pine Forest,10,1,17,72,90
Silver Cascade Falls,18,0,25,78,93
Bryant Park,17,0,29,73,100
Coaker's Walk,10,0,22,71,88
Silver Cascade Falls,11,1,27,81,100
Silver Cascade Falls,6,0,22,62,76
Guna Caves,8,1,23,81,100
Coaker's Walk,16,0,21,87,100
Silver Cascade Falls,11,1,21,92,100
Guna Caves,6,0,16,83,65
Coaker's Walk,14,1,27,79,100
Guna Caves,16,1,23,93,100
Pine Forest,14,0,17,82,86
Pine Forest,20,1,29,82,100
Pine Forest,16,1,27,68,100
Bryant Park,8,1,22,90,100
Guna Caves,19,0,19,55,94
Silver Cascade Falls,17,0,24,64,88
Coaker's Walk,17,0,26,63,100
Guna Caves,11,1,27,92,100
Pine Forest,14,1,19,84,100
Coaker's Walk,12,0,25,84,95
Silver Cascade Falls,16,0,26,84,94
Pine Forest,9,1,16,51,91
Silver Cascade Falls,16,1,20,54,100
Guna Caves,9,0,26,58,84
Silver Cascade Falls,9,0,16,75,79
Bryant Park,13,0,27,69,96
Guna Caves,6,0,22,65,69
Coaker's Walk,20,1,19,68,100
Pine Forest,8,1,30,69,100
Guna Caves,8,0,26,50,74
Guna Caves,8,1,26,52,100
Guna Caves,12,1,22,60,100
Bryant Park,12,0,21,94,89
Pine Forest,10,1,15,64,89
Coaker's Walk,16,1,27,51,100
Bryant Park,10,1,23,73,100
Silver Cascade Falls,14,0,25,54,85
Coaker's Walk,7,0,19,94,85
Guna Caves,8,0,21,53,68
Pine Forest,6,0,26,88,72
Silver Cascade Falls,8,1,17,82,92
Pine Forest,15,1,21,83,100
Guna Caves,12,1,25,56,100
Guna Caves,8,0,20,79,73
Bryant Park,13,1,29,95,100
Pine Forest,20,0,21,95,97
Bryant Park,9,1,28,70,100
Pine Forest,20,0,28,56,95
Guna Caves,12,1,30,69,100
Bryant Park,7,1,22,89,100
Bryant Park,17,0,28,50,100
Guna Caves,20,1,15,56,100
Silver Cascade Falls,19,1,20,84,100
Bryant Park,15,0,16,71,96
Silver Cascade Falls,13,1,17,60,100
Silver Cascade Falls,20,1,22,93,100
Guna Caves,20,1,24,92,100
Coaker's Walk,11,1,29,60,100
Guna Caves,7,1,19,86,100
Pine Forest,9,0,27,95,89
Coaker's Walk,16,0,20,90,100
Guna Caves,11,0,27,83,86
Coaker's Walk,8,0,24,61,82
Pine Forest,16,1,22,92,100
Silver Cascade Falls,20,1,25,91,100
Guna Caves,16,0,29,56,99
Silver Cascade Falls,16,1,23,65,100
Silver Cascade Falls,6,0,24,67,72
Guna Caves,8,1,24,64,99
Coaker's Walk,20,1,29,59,100
Guna Caves,7,0,26,91,92
Silver Cascade Falls,8,0,19,55,73
Silver Cascade Falls,11,0,19,93,87
Guna Caves,12,0,16,71,76
Silver Cascade Falls,6,0,25,53,73
Silver Cascade Falls,8,1,27,83,97
Silver Cascade Falls,13,1,21,87,100
Guna Caves,14,0,21,69,96
Silver Cascade Falls,20,1,26,55,100
Guna Caves,6,0,16,91,78
Pine Forest,14,0,29,53,95
Silver Cascade Falls,14,0,18,63,88
Silver Cascade Falls,15,0,29,51,96
Bryant Park,19,0,22,50,99
Pine Forest,8,1,30,73,98
Guna Caves,6,0,27,92,78
Guna Caves,6,1,21,86,98
Guna Caves,16,1,22,85,100
Silver Cascade Falls,16,1,25,75,100
Silver Cascade Falls,6,1,21,61,97
Silver Cascade Falls,6,0,18,78,76
Pine Forest,20,0,24,82,98
Silver Cascade Falls,9,0,21,78,73
Bryant Park,19,1,22,64,100
Pine Forest,15,0,29,95,96
Pine Forest,19,0,16,67,88
Silver Cascade Falls,15,1,28,53,100
Bryant Park,18,0,17,67,96
Pine Forest,19,1,25,74,100
Bryant Park,17,0,17,66,89
Silver Cascade Falls,16,0,22,85,100
Silver Cascade Falls,12,1,26,86,100
Silver Cascade Falls,10,1,15,77,87
Pine Forest,18,1,30,57,100
Guna Caves,7,1,26,58,100
Bryant Park,14,1,28,91,100
Coaker's Walk,20,0,24,82,100
Silver Cascade Falls,15,0,23,78,96
Guna Caves,9,0,30,72,86
Pine Forest,20,1,16,69,100
Pine Forest,18,1,22,70,100
Silver Cascade Falls,8,0,26,76,74
Silver Cascade Falls,9,1,22,80,94
Coaker's Walk,9,0,27,85,93
Pine Forest,13,0,16,88,79
Pine Forest,13,1,18,57,97
Silver Cascade Falls,13,0,20,74,80
Bryant Park,6,0,25,55,71
Bryant Park,12,1,22,64,100
Pine Forest,18,0,23,87,100
Pine Forest,19,0,20,65,100
Bryant Park,6,0,28,74,82
Guna Caves,19,1,17,69,100
Bryant Park,9,0,27,87,92
Pine Forest,6,1,30,55,99
Coaker's Walk,18,0,27,78,100
Silver Cascade Falls,12,1,26,81,100
Silver Cascade Falls,15,0,20,86,88
Bryant Park,18,0,27,88,100
Pine Forest,19,1,18,95,100
Pine Forest,20,0,26,62,100
Silver Cascade Falls,13,1,24,83,100
Coaker's Walk,16,0,15,79,91
Bryant Park,20,0,19,86,97
Bryant Park,17,1,21,57,100
Bryant Park,14,1,30,81,100
Guna Caves,7,0,19,79,83
Guna Caves,13,0,25,85,100
Pine Forest,13,0,19,74,87
Silver Cascade Falls,10,1,21,74,100
Coaker's Walk,11,1,15,63,99
Guna Caves,18,1,22,67,100
Guna Caves,7,1,20,70,87
Guna Caves,8,0,19,66,75
Pine Forest,11,0,19,91,74
Guna Caves,19,0,26,66,100
Silver Cascade Falls,15,1,21,67,100
Guna Caves,18,0,24,66,100
Silver Cascade Falls,20,1,19,76,100
Pine Forest,16,0,28,74,98
Coaker's Walk,9,0,24,75,80
Coaker's Walk,19,0,23,76,100
Bryant Park,16,1,24,76,100
Silver Cascade Falls,19,0,18,51,97
Bryant Park,9,0,18,93,84
Guna Caves,16,0,25,55,94
Silver Cascade Falls,7,1,16,94,88
Guna Caves,7,1,25,86,100
Bryant Park,17,0,18,64,89
Coaker's Walk,20,1,25,67,100
Guna Caves,7,0,28,90,79
Coaker's Walk,18,1,27,74,100
Silver Cascade Falls,17,0,21,54,94
Coaker's Walk,9,1,17,68,98
Pine Forest,9,1,30,89,100
Bryant Park,11,0,28,50,84
Bryant Park,20,0,24,63,100
Pine Forest,15,0,15,78,83
Coaker's Walk,9,0,28,84,92
Silver Cascade Falls,11,0,15,79,81
Bryant Park,18,0,24,85,100
Silver Cascade Falls,7,0,16,73,75
Guna Caves,9,1,30,91,100
Bryant Park,16,0,18,69,91
Coaker's Walk,20,1,20,51,100
Pine Forest,20,0,26,67,100
Silver Cascade Falls,15,1,15,92,100
Pine Forest,7,0,26,89,73
Bryant Park,20,1,15,65,100
Pine Forest,14,1,21,95,100
Silver Cascade Falls,8,0,28,90,82
Coaker's Walk,14,1,29,64,100
Pine Forest,11,0,23,76,81
Coaker's Walk,14,0,16,91,99
Guna Caves,11,1,15,52,87
Guna Caves,11,0,19,51,84
Bryant Park,16,1,22,78,100
Silver Cascade Falls,9,1,23,95,100
Silver Cascade Falls,17,1,18,77,100
Coaker's Walk,19,0,22,50,100
Silver Cascade Falls,17,0,18,54,89
Bryant Park,16,1,20,86,100
Silver Cascade Falls,17,0,16,90,97
Guna Caves,7,1,28,80,100
Guna Caves,17,0,28,50,94
Bryant Park,13,1,30,83,100
Coaker's Walk,8,0,25,52,86
Bryant Park,19,0,21,68,98
Silver Cascade Falls,8,0,29,65,83
Silver Cascade Falls,7,0,21,89,73
Silver Cascade Falls,13,0,20,52,73
Bryant Park,10,1,17,52,100
Coaker's Walk,7,1,28,53,97
Guna Caves,7,1,28,65,100
Coaker's Walk,18,1,20,78,100
Bryant Park,11,1,22,59,100
Bryant Park,8,0,19,74,77
Pine Forest,18,1,22,74,100
Guna Caves,10,0,24,56,74
Bryant Park,13,0,25,61,86
Bryant Park,11,0,23,86,87
Bryant Park,18,0,23,88,100
Bryant Park,13,1,30,65,100
Pine Forest,18,0,27,53,100
Guna Caves,7,0,20,51,78
Silver Cascade Falls,20,0,23,93,100
Bryant Park,15,0,21,62,92
Coaker's Walk,19,1,26,82,100
Pine Forest,6,0,29,59,77
Bryant Park,6,1,29,74,96
Guna Caves,16,0,30,72,100
Bryant Park,20,1,23,65,100
Bryant Park,6,0,30,89,95
Bryant Park,15,0,16,72,85
Bryant Park,12,0,22,78,83
Silver Cascade Falls,20,0,24,62,100
Pine Forest,17,0,30,89,100
Coaker's Walk,8,1,20,62,94
Coaker's Walk,13,1,16,73,100
Bryant Park,15,0,30,92,99
Coaker's Walk,6,0,20,52,78
Guna Caves,14,0,22,71,88
Guna Caves,10,0,26,87,86
Silver Cascade Falls,19,1,28,77,100
Pine Forest,20,0,17,50,92
Pine Forest,10,0,18,84,72
Silver Cascade Falls,13,0,25,74,94
Silver Cascade Falls,18,0,26,63,100
Silver Cascade Falls,14,0,26,89,94
Bryant Park,7,0,26,70,76
Guna Caves,17,0,23,93,96
Silver Cascade Falls,16,1,27,62,100
Coaker's Walk,17,0,18,76,94
Guna Caves,7,0,21,89,73
Bryant Park,6,0,30,93,91
Silver Cascade Falls,7,1,27,70,96
Guna Caves,16,0,16,60,88
Pine Forest,9,0,27,68,75
Coaker's Walk,16,1,16,84,100
Bryant Park,9,1,24,90,100
Bryant Park,19,0,25,58,95
Coaker's Walk,11,1,20,70,100
Guna Caves,11,1,22,62,100
Pine Forest,10,1,16,60,82
Guna Caves,16,0,29,85,100
Coaker's Walk,6,1,28,59,100
Coaker's Walk,6,1,16,55,91
Coaker's Walk,17,1,18,94,100
Pine Forest,20,1,27,50,100
Guna Caves,11,1,17,64,98
Guna Caves,19,0,19,81,93
Silver Cascade Falls,13,1,27,75,100
Silver Cascade Falls,20,0,30,82,100
Silver Cascade Falls,19,0,22,70,100
Guna Caves,17,1,30,86,100
Pine Forest,13,1,25,95,100
Silver Cascade Falls,11,0,18,53,79
Guna Caves,18,0,24,70,100
Silver Cascade Falls,15,1,22,66,100
Guna Caves,20,1,29,69,100
Coaker's Walk,13,0,16,61,86
Coaker's Walk,12,1,18,57,100
Bryant Park,18,0,29,65,100
Coaker's Walk,14,1,22,89,100
Silver Cascade Falls,6,1,26,71,96
Bryant Park,19,1,28,76,100
Pine Forest,20,1,19,72,100
Silver Cascade Falls,7,0,30,95,86
Guna Caves,9,1,24,51,96
Bryant Park,16,0,30,58,96
Bryant Park,11,0,18,55,85
Guna Caves,16,0,24,66,91
Pine Forest,17,0,29,89,97
Bryant Park,6,1,25,92,100
Coaker's Walk,9,0,20,81,87
Bryant Park,6,1,20,52,98
Coaker's Walk,20,1,17,68,100
Silver Cascade Falls,6,1,16,60,77
Coaker's Walk,10,1,27,73,100
Guna Caves,19,0,19,93,100
Silver Cascade Falls,14,0,30,90,100
Guna Caves,9,1,25,91,100
Silver Cascade Falls,9,0,18,71,74
Coaker's Walk,19,1,24,92,100
Coaker's Walk,16,0,30,70,100
Bryant Park,16,0,29,53,100
Coaker's Walk,10,0,22,50,79
Coaker's Walk,8,0,16,90,78
Coaker's Walk,13,0,17,52,77
Silver Cascade Falls,16,0,19,88,89
Guna Caves,10,1,16,71,91
Silver Cascade Falls,10,0,29,86,94
Pine Forest,15,0,16,52,84
Pine Forest,16,0,29,84,96
Pine Forest,13,0,22,92,82
Silver Cascade Falls,20,1,24,77,100
Pine Forest,14,1,19,85,100
Bryant Park,6,0,26,65,87
Bryant Park,10,1,16,66,99
Bryant Park,16,0,27,53,100
Coaker's Walk,16,0,27,50,93
Coaker's Walk,9,0,23,93,89
Guna Caves,11,1,24,57,100
Bryant Park,9,1,29,66,100
Pine Forest,18,0,24,63,92
Pine Forest,19,0,19,76,86
Silver Cascade Falls,6,0,26,94,80
Coaker's Walk,20,0,29,69,100
Pine Forest,14,1,15,50,96
Bryant Park,19,1,30,54,100
Bryant Park,14,0,29,50,100
Coaker's Walk,11,1,15,84,100
Coaker's Walk,16,1,21,60,100
Coaker's Walk,16,0,20,92,99
